1	16397725	T	0.6995597051827	0.8261144371841289	0.3971025594745591
1	16417412	A	0.5783749483119567	0.5854202120338611	0.32316956503677796
1	16426971	T	0.4046868966483347	0.5716870325485661	0.4790186073969744
1	16437269	T	0.5956770568737397	0.45675241265704813	0.1921799078836383
1	16446592	T	0.2829976951750173	0.5912539347927012	0.632194863035885
1	16460950	A	0.6100561249613059	0.5073731140444578	0.22921569315271206
1	16464940	A	0.3957603959467742	0.6017444812519513	0.5107383447615369
1	16500822	T	0.5678783385121168	0.48271607983698084	0.23942585242383937
1	16506479	T	0.5775118642496899	0.5418008016531762	0.28646351722233554
1	16523723	T	0.2821455792582093	0.5663703577369382	0.6183681351588156
1	16525102	A	0.268588165190275	0.5625548390315066	0.6330463270852247
1	16538255	A	0.4186055247202851	0.7288165839442867	0.5657219577481691
1	16545517	A	0.3339511371999324	0.7255697740434822	0.6453292199778948
1	16563141	A	0.5362272447275304	0.8159700332380847	0.5110745931030383
1	16585010	T	0.5714082300853124	0.7195020051424446	0.42709540072784885
1	16587558	T	0.35512240348762847	0.9243592087368182	0.7008433708966129
1	16648642	A	-0.01885384455993386	0.8779467351232959	0.9828668019219909
1	16671696	T	0.2798871730111123	0.6715807414926954	0.6768548525511863
1	16702968	T	0.3307112803561025	0.5965610096175162	0.5793305236118695
1	16718319	A	0.032630507294440426	0.751590539159324	0.9653705043039951
1	16724940	A	0.26401567815661187	0.65328146787274	0.6861114540339613
1	16756488	A	0.8176337666967741	0.44031266065222585	0.06331982832791085
1	16757306	A	0.0863697594488381	0.672577170788132	0.8978196645346994
1	16766498	A	0.03489395401781492	0.5661611069963622	0.9508554532511461
1	16766596	T	0.05848632204999579	0.6931697988931022	0.9327581455587356
1	16783030	A	0.05520798745208541	0.7564127305267039	0.941816786975601
1	16783734	A	0.8733638071755441	1.2912239981337754	0.4987966005083228
1	16797515	A	0.12511297814077701	0.6816456343047875	0.8543700335087308
1	16803512	T	0.49776973835285304	1.0131455361450694	0.6232063670665721
1	16841995	T	0.1771598977937738	0.5355324901852637	0.7407874501122877
1	16850789	T	0.5974623615229706	0.5242528597532281	0.2544340617037351
1	16869957	T	0.6609985060910598	0.4047117295925769	0.1024148312914628
1	16888110	T	0.5027680526350188	0.5252722913019925	0.33848801507155907
1	16923157	T	0.16719379147577437	0.5906581525310876	0.7771281248552271
1	16934530	T	0.31593650794354844	0.6699098930586018	0.6372048644104187
1	16946891	T	0.575321330475344	0.4754799880655845	0.22628652339082095
1	16958722	A	0.22001717995955455	0.6060918218465116	0.7165976758818297
1	16962223	T	0.7165424051376603	0.44022383842580104	0.10359330166171245
1	16971173	A	0.2379583496529914	0.643965468761134	0.7117399027859962
1	16975118	A	0.2070960293154973	0.6005837010890461	0.7302262444311723
1	16986487	T	0.804344165855547	0.9527246398965548	0.39852597341926205
1	16994421	T	0.22696907094382007	0.6259220082596328	0.7168920715203086
1	17011024	T	0.7245489129082863	0.4934317404336495	0.1419990428327813
1	17032172	A	0.15334573613769667	0.595880806560767	0.7969140243562335
1	17038532	T	0.2886208565109126	0.5724082035912501	0.6141053242395665
1	17056959	A	0.48049711749535856	0.66772110458458	0.4717666904258011
1	17061596	A	0.8579156622173675	0.3980974162691224	0.031158742299936662
1	17099018	T	0.26842796885003867	0.6004149719933144	0.6548239810461548
1	17124963	A	0.4676499718902536	0.6845946995447424	0.49454057957632447
1	17126056	T	0.48935421388792644	0.8978767818542309	0.5857448099965414
1	17136244	A	0.8268212856789148	0.8671943211583764	0.34036511993547186
1	17140841	A	0.02040330845447497	0.7561773322253154	0.978473951835584
1	17156343	T	1.0616463209867133	0.9063110945372612	0.24144091159370615
1	17170744	A	0.06204834039211151	0.7727795850523517	0.9360046894094733
1	17176834	A	0.38767361656057375	0.7503271577438044	0.6053846024227981
1	17178367	T	0.5645745985840281	0.9273258072161137	0.542643683479616
1	17181197	T	0.17477938795811862	0.7219843150459243	0.8087166457558288
1	17185008	T	0.5945929549869436	0.9546107778926317	0.5333737127673246
1	17201246	T	0.29958065339075457	0.6855124934491549	0.6620989769301949
1	17206237	T	0.23481305003263392	0.784200082898114	0.7646119561953508
1	17244486	A	0.29860721903982734	0.6733795466591478	0.6574434355319856
1	17247327	T	0.1425206156300972	0.6380438140044045	0.8232466131991126
1	17248522	A	0.30627394646899087	0.6749026830401353	0.6499694678199314
1	17258919	T	0.48607823128412875	0.867461896760146	0.5752439071245815
1	17265104	A	0.6295725614603965	0.4363295878280109	0.1490534219663076
1	17268034	T	0.5719565906262969	0.8745086902747553	0.5130912462299825
1	17269108	A	0.15070121334839875	0.6298963992775817	0.8109135804533332
1	17272021	T	0.21468693894827737	0.7648573434086259	0.7789490506616327
1	17295109	A	0.40473127179959	0.5915306498136923	0.4938424768685629
1	17319095	A	0.7663494180888119	0.5586751553083773	0.1701486498624164
1	17325636	T	0.34155418373594393	0.5311946475471848	0.5202289550660489
1	17326462	T	0.6052882149851282	0.5852526926649889	0.30102679759855266
1	17340735	A	0.5212943270869632	0.5499801075490519	0.34320981950526835
1	17371022	T	0.30754066959498466	0.603535920951381	0.6103563795243371
1	17376397	T	0.7351173740341943	0.5171398503408869	0.15516972517219488
1	17378007	A	0.38943810063045364	0.593639922647372	0.5118129482621404
1	17398679	A	0.8634537174104471	0.560448412284691	0.12340248244318264
1	17398755	A	0.48516914921805854	0.6052292521149858	0.42276776064075067
1	17405550	A	0.4656750872643961	0.5684273067910756	0.4126528085972238
1	17411901	A	0.6245199121654188	0.5317163976729079	0.2401805055041295
1	17434306	A	0.5975447876365382	0.5761845269534005	0.29970234540119034
1	17457378	A	0.3208590413000691	0.6023986369922157	0.5942857596330526
1	17471079	A	0.4049663760351042	0.7772208365970354	0.6023360105872266
1	17499327	A	0.6509080331670889	0.6565799637780114	0.32150914061298114
1	17526966	T	0.5472891242348071	0.6373207962926795	0.39048721195281455
1	17547074	T	0.4993436250484824	0.5887726647147369	0.396377053114298
1	17550318	A	0.5131183909820448	0.573604882866473	0.3710275568746217
1	17554273	T	0.16361744176871693	0.5968946512225323	0.783996678844872
1	17575736	T	0.6489284257005363	0.45777736208969416	0.15631827727138886
1	17589950	A	0.3052238270990755	0.571831286926024	0.5935037684448367
1	17594895	A	0.461964814519871	0.5185050874932083	0.37295319391824544
1	17607299	T	0.6676449358980426	0.6321402807234233	0.290892479467707
1	17617273	T	0.5273691787845931	0.49366806159185295	0.2854001996916684
1	17621292	T	0.49445652582325306	0.5409241172665981	0.3606664489165286
1	17621384	A	0.4943406871058291	0.6673000187552028	0.45881032293939894
1	17625475	A	0.664240577568919	0.6367220086908782	0.2968468172077324
1	17626292	T	0.536398778231369	0.4787864775589318	0.26257323020670686
1	17631514	T	0.4370415347397931	0.622664009013491	0.4827478724381347
1	17668481	T	0.6152147265553556	0.49024366774380024	0.20950917803274213
1	17669954	A	0.6266356336200893	0.5158261851926228	0.22443499711050074
1	17686333	A	0.5008833123363778	0.588210095216671	0.3944705030796641
1	17689026	T	0.5401084962538695	0.485881264937967	0.26630762098455735
1	17711004	T	1.2380647396850646	0.6957360231552022	0.07515723948884762
1	17742530	T	0.6691130015108971	0.670068813757454	0.3180013131336058
1	17797319	T	0.5113682796756529	0.4967203577334487	0.30324981822600244
1	17811034	A	0.32568785065356126	0.5512757592289417	0.5546615678183839
1	17849458	A	0.32816346451239303	0.5316628990809362	0.5370766134600586
1	17852822	A	0.5740477479956528	0.5065940908319119	0.2571507251708079
1	17872832	A	0.3002930658995387	0.5870282845466294	0.6089674807679192
1	17890734	T	0.24763291212035524	0.5582881873399372	0.6573625392712357
1	17911759	A	0.5139116137008173	0.6212808315633872	0.4081345573795212
1	17914700	A	0.22294797443912154	0.5804448771492966	0.7009054843261717
1	17914729	T	0.6115644565447529	0.5043015697133234	0.2252460999344942
1	17940105	A	0.5254111578488431	0.48392118613899276	0.2775953468712704
1	17954599	T	0.606364174801042	0.507202383406223	0.23188886821627977
1	17976786	A	0.7252459770706264	0.6333257426749346	0.2521516022495976
1	17980386	T	1.0417674392399447	0.8459232964447522	0.2181302168614083
1	17989439	A	0.35425192682410633	0.5249752437977055	0.4998044958223342
1	18002894	A	0.7034960547602263	1.1908692568219077	0.5546935449955616
1	18058998	A	0.10542867574982462	0.6970235563129512	0.8797741381086952
1	18104382	A	0.16346988027956966	0.8610555659749664	0.8494280563444602
1	18176815	T	0.1146674091576638	0.6097770395542239	0.8508389512207677
1	18185566	T	0.5850549537578217	0.8812843435482929	0.506775903415089
1	18198996	T	0.4375607170127655	1.107007472275961	0.6926477210269097
1	18216020	A	-0.004581980610454406	0.8374642693581965	0.9956345918492316
1	18228239	A	-0.04250369200747411	0.7512109749492224	0.9548795810833343
1	18256382	T	-0.3325593063927226	0.9678378630135174	0.7311391849192757
1	18280910	T	-0.22615035109400444	0.8217325021630953	0.7831536432873263
1	18281067	T	-0.04448318478926321	0.8042033212085402	0.9558888217224327
1	18311322	A	0.07415832282007219	1.137996796915652	0.948042095014917
1	18330304	A	0.1170311974043679	1.771580969866004	0.9473298056265117
1	18334262	T	0.6223302936563755	0.7427825883031607	0.40212258939994505
1	18371787	T	0.12072922826388612	0.9139427703866597	0.8949074561593389
1	18380106	A	-0.1897222402417658	1.0673428147571506	0.8589178040608995
1	18389719	A	0.03170672641668534	1.1382903240314002	0.9777780449298626
1	18398426	T	-0.29215516580037293	0.9038001029132392	0.746504423611161
1	18450746	A	-0.28045440024579266	0.8140481026689926	0.7304565990219495
1	18461126	T	-0.12567742751801006	1.3641594021055532	0.9265962548333074
1	18467883	A	-0.49330915313089757	1.5555682779612925	0.7511489690805221
1	18487755	T	-0.18379626753536818	0.7366482902662663	0.8029713959978895
1	18494493	T	0.3821071193026924	1.119131807533774	0.7327785847471119
1	18498547	A	-0.12738803449189137	0.9689321818551471	0.8954014593660596
1	18505835	A	-0.32053287889225357	0.8845756634828438	0.7170846809743835
1	18509197	T	0.2828288528287844	1.1645585490932775	0.8081110836009661
1	18555512	T	0.2042607921087595	1.052902025734533	0.8461775186320095
1	18558088	A	0.33087934538482483	1.3153436715219164	0.8013861803797356
1	18565031	A	-0.2867497344168648	0.8869296417633447	0.7464634595269568
1	18572966	A	0.2169674360025594	1.140875292063958	0.8491709860455451
1	18594537	A	0.3525275862345599	0.8262635043654953	0.6696322793901046
1	18602830	T	0.5918849813763373	1.0024390876481133	0.5548924597407067
1	18650322	T	0.2058258181166191	0.6609291422023144	0.7554821972144042
1	18683289	T	0.1973790192273247	0.654049456028154	0.762819808022593
1	18703747	T	0.10604907347341266	0.6674379344322133	0.8737557046288928
1	18715247	T	0.07792559025177198	0.5654720253917661	0.8903935293978691
1	18724959	T	0.31760641157423797	0.80175238094311	0.6920015456221056
1	18727633	A	0.5283866258727388	0.885567075112456	0.5507312554579505
1	18729254	T	0.27755687610846885	0.7814882008539618	0.7224663485713211
1	18792296	A	1.1074505302729039	1.016935541350696	0.2761505355244109
1	18796000	T	0.0869993336457185	0.6394089376436833	0.8917721752631265
1	18803932	T	1.0796504094194974	0.9725792022713428	0.2669602624471849
1	18815691	T	0.12234638530880458	0.6537136633479309	0.8515383809692226
1	18818612	T	0.42272131706710797	0.9953703314479658	0.6710645123504047
1	18844805	T	0.4141683614663823	0.8345886816511449	0.6197148869079986
1	18875045	T	0.6948603933991007	0.9295833620174427	0.4547638603055717
1	18877273	A	0.4839459921205545	0.8770661134433997	0.5811003008768816
1	18897641	T	0.3514165228636526	0.9122708448457741	0.7000812903629409
1	18899155	T	0.8431098521305026	0.6778414250130276	0.21356737600972342
1	18913560	A	0.7978410125202913	1.019136157049963	0.43370928253446606
1	18920793	T	0.7687876377622256	1.0463331121561017	0.46249503279777215
1	18922402	A	0.557908039006373	0.8752210985304546	0.5238329964744511
1	18943732	A	0.27609213561177337	0.5894579444087169	0.6395106558707929
1	18948420	T	0.5711927760272307	0.44257296267203233	0.19683605829386167
1	18975066	T	0.8533875213786283	1.0336451343289148	0.40902549129074356
1	18986340	T	0.30231806907375697	0.6372826992237488	0.6352245867925183
1	18994108	T	0.659742449876524	0.7991502242164373	0.40905658053118876
1	18999996	A	0.27768313437826453	0.6431458365617705	0.6659175631738201
1	19075847	A	0.13627741906094382	0.5436412676363975	0.8020651855291664
1	19078155	A	0.25255639969513166	0.6184961149233347	0.6830244372380034
1	19085072	T	0.8237767825068905	0.4459694938909416	0.06472402873463337
1	19104992	T	0.21493065912242984	0.5649727814620009	0.7036287923335517
1	19116901	T	0.7335344201043917	0.4076218278382957	0.07193228048758707
1	19123802	T	0.4336845223568981	0.7419623648007437	0.5588771482164435
1	19138631	T	0.3593965451249392	0.7134931180911033	0.6144622973126871
1	19143397	A	0.28223718648440227	0.6189169201251398	0.648377115388654
1	19152063	T	0.2956441517520248	0.8021406942386629	0.712449044475896
1	19168252	T	0.2873344271892578	0.7660445285563421	0.7075947134301128
1	19173948	A	0.42368055683715217	0.8214737658835982	0.6060243836040679
1	19175146	T	0.777859455168987	0.9559555217363003	0.415817764983204
1	19179765	T	0.3465239715180047	0.8067341832178202	0.6675308585530888
1	19194484	A	0.8285262035569797	0.6197747630253345	0.18128197611030797
1	19206664	T	0.7075992259651354	0.5292146921928969	0.1811984703687846
1	19210590	A	0.6343233229019734	0.5774562849394227	0.27199559391463957
1	19255311	A	0.6877856947635367	0.46634066049152706	0.1402510464242038
1	19270697	T	0.3899408247274665	0.5848952403342349	0.5049734260538201
1	19284695	A	0.4715127387796126	0.5102903108008494	0.355481733040422
1	19289392	T	0.36679632710895604	0.5841090550308612	0.5300310356278589
1	19306091	T	0.5079061571900323	0.7015147921619206	0.4690574670391673
1	19311149	T	0.634227165804612	0.5755684639674684	0.2704988973131046
1	19312278	A	0.4643458558239515	0.5189325726871711	0.37088886935676035
1	19317098	T	0.28830977805980385	0.6351053237911601	0.6498606030523112
1	19354111	T	0.5476430593161238	0.47962257653723467	0.25352849273136824
1	19389619	A	0.38773270546322197	0.5787647198278512	0.5029014707796063
1	19406582	A	0.542772212357446	0.472164336490285	0.2503330153307357
1	19419255	A	0.6130142345700763	0.6508102539326643	0.34623120788253076
1	19427113	T	0.32509108847018553	0.5282172525931186	0.5382578543830886
1	19434262	A	0.380553859611907	0.7066000202898727	0.5901833124236224
1	19457933	T	0.3299763256456724	0.61292074962971	0.5903236812042227
1	19459309	A	0.37132917348501143	0.5706492766219526	0.5152314634437385
1	19465139	A	0.13982809485780076	0.5315466025827841	0.7925051376825943
1	19483938	T	0.10526225017451708	0.553702729765036	0.8492260132664098
1	19498599	T	0.5817371764475248	0.470487996515187	0.216289529652319
1	19501462	A	0.40907212946615984	0.6323977560645472	0.5177232550224693
1	19515130	A	0.32889260511770635	0.5851432634117884	0.5740670102618801
1	19518952	A	1.2009383457702867	0.49716128781510605	0.01570969526255015
1	19541018	A	0.6291627661237118	0.5623622700365569	0.26323164946180255
1	19595729	T	0.89939026255323	2.0465851978492284	0.6603289916391879
1	19601728	A	1.5667935374336135	1.5784067732692375	0.3208842388671692
1	19618910	A	-0.13768518277539352	0.6894990371542764	0.8417240332808311
1	19623535	A	-0.2052274033402749	0.8222911668947068	0.802912191437799
1	19626553	T	0.09582936903895956	1.2699897553473962	0.9398512643060851
1	19627911	A	0.1136703956622988	1.076490363060621	0.9159048744203268
1	19628836	A	-0.19381878032807506	1.1160708371838537	0.8621313239695267
1	19646492	T	0.6340604145503195	0.436031504845866	0.14590141705010595
1	19650533	A	0.6614221458413834	0.43371930759379607	0.12725898162948196
1	19676604	T	0.2065887691193747	0.7972892163692962	0.7955473111189049
1	19679709	A	0.6310961813934123	0.41121022243084177	0.12485045235235326
1	19688898	T	0.14700056663683042	0.7194063786664886	0.8380909993715862
1	19689428	A	0.1322799274714512	0.6289872954523872	0.8334286971962537
1	19691957	T	0.38620847225893595	0.8369917636906361	0.6444941063059059
1	19718820	T	0.1890438890352806	0.9163822209165652	0.836561490790837
1	19720897	T	0.2493748720399468	0.6945255311148674	0.7195517824793455
1	19726805	A	0.12043982143018211	0.7156141828188156	0.8663451253519258
1	19739628	A	0.8383115940698663	0.9345189288466988	0.3696914442300694
1	19749064	T	0.20290992987084955	0.7467053023866655	0.7858217047260022
1	19754894	A	0.6439505645066071	0.42969442338667607	0.13397108879685798
1	19763362	A	0.018797953523474593	0.6477225190073197	0.9768473516380834
1	19765605	T	0.5144267739350571	0.8012379043512449	0.5208472199141169
